,0
1016,Benchmarking Neural Network Robustness to Common Corruptions and Perturbations
1017,AdVersarial: Perceptual Ad Blocking meets Adversarial Machine Learning
1018,ConvNets and ImageNet Beyond Accuracy: Understanding Mistakes and Uncovering Biases
1019,HopSkipJumpAttack: A Query-Efficient Decision-Based Attack
1020,Measuring the tendency of CNNs to Learn Surface Statistical Regularities
1021,Efficient projections onto the l1-ball for learning in high dimensions
1022,The accuracy of the Gaussian approximation to the sum of independent variates
1023,Theoretical evidence for adversarial robustness through randomization
1024,Boundary Attack++: Query-Efficient Decision-Based Adversarial Attack
1025,Certified Adversarial Robustness with Additive Noise
1026,"Prototypical Examples in Deep Learning: Metrics, Characteristics, and Utility"
1027,Quantifying Perceptual Distortion of Adversarial Examples
1028,"Accurate, Large Minibatch SGD: Training ImageNet in 1 Hour"
1029,Long-Term Occupancy Analysis Using Graph-Based Optimisation in Thermal Imagery
1030,An algorithm for quadratic programming
1031,Problem Complexity and Method Efficiency in Optimization
1032,Hitting Depth : Investigating Robustness to Adversarial Examples in Deep Convolutional Neural Networks
1033,Preconditioned Stochastic Gradient Langevin Dynamics for Deep Neural Networks
1034,Bayesian Learning via Stochastic Gradient Langevin Dynamics
1035,Near-Optimal Signal Recovery From Random Projections: Universal Encoding Strategies?
1036,Lower bounds on the robustness to adversarial perturbations
1037,Formal Verification of Piece-Wise Linear Feed-Forward Neural Networks
1038,Maximum Resilience of Artificial Neural Networks
1039,An approach to reachability analysis for feed-forward ReLU neural networks
1040,A Public Domain Dataset for Human Activity Recognition using Smartphones
1041,Paragraph: Thwarting Signature Learning by Training Maliciously
1042,On the Security of Machine Learning in Malware C&C Detection
1043,Achieving Human Parity in Conversational Speech Recognition
1044,An experimental study of the learnability of congestion control
1045,Improved approximation algorithms for maximum cut and satisfiability problems using semidefinite programming
1046,Classes of recursively enumerable sets and their decision problems
1047,Semidefinite programming relaxations for semialgebraic problems
1048,H/sup /spl infin//-0ptimal Control and Related Minimax Design Problems: A Dynamic Game Approach
1049,APEX: Autonomous Vehicle Plan Verification and Execution
1050,On the construction of Lyapunov functions using the sum of squares decomposition
1051,TCP ex machina: computer-generated congestion control
1052,Invariant Funnels around Trajectories using Sum-of-Squares Programming
1053,LQR-trees: Feedback Motion Planning via Sums-of-Squares Verification
1054,Analysis of Non-polynomial Systems using the Sum of Squares Decomposition
1055,Controllers for reachability specifications for hybrid systems
1056,YALMIP : a toolbox for modeling and optimization in MATLAB
1057,A time-dependent Hamilton-Jacobi formulation of reachable sets for continuous dynamic games
1058,DeepFense: Online Accelerated Defense Against Adversarial Deep Learning
1059,The general problem of the stability of motion
1060,Greedy Layer-Wise Training of Deep Networks
1061,Sparse deep belief net model for visual area V2
1062,Improving DNN Robustness to Adversarial Attacks using Jacobian Regularization
1063,Adversarial Vulnerability of Neural Networks Increases With Input Dimension
1064,Large Margin Deep Networks for Classification
1065,Explaining nonlinear classification decisions with deep Taylor decomposition
1066,Robust Large Margin Deep Neural Networks
1067,Robust Perception through Analysis by Synthesis
1068,Sorting out Lipschitz function approximation
1069,Support-Vector Networks
1070,Handwritten Digit Recognition with a Back-Propagation Network
1071,Texture Synthesis Using Convolutional Neural Networks
1072,Deep Neural Networks as a Computational Model for Human Shape Sensitivity
1073,Deep Neural Networks Rival the Representation of Primate IT Cortex for Core Visual Object Recognition
1074,Comparing deep neural networks against humans: object recognition when the signal gets weaker
1075,Generalisation in humans and deep neural networks
1076,Approximating CNNs with Bag-of-local-Features models works surprisingly well on ImageNet
1077,A parametric texture model based on deep convolutional features closely matches texture appearance for humans.
1078,Cognitive Psychology for Deep Neural Networks: A Shape Bias Case Study
1079,Assessing Shape Bias Property of Convolutional Neural Networks
1080,Performance-optimized hierarchical models predict neural responses in higher visual cortex
1081,Correspondence of Deep Neural Networks and the Brain for Visual Textures
1082,A Study and Comparison of Human and Deep Learning Recognition Performance under Visual Distortions
1083,The importance of shape in early lexical learning
1084,Sketch-a-Net: A Deep Neural Network that Beats Humans
1085,The role of textural statistics vs. outer contours in deep CNN and neural responses to objects
1086,Arbitrary Style Transfer in Real-Time with Adaptive Instance Normalization
1087,On the Performance of GoogLeNet and AlexNet Applied to Sketches
1088,The Unreasonable Effectiveness of Texture Transfer for Single Image Super-resolution
1089,"Humans, but Not Deep Neural Networks, Often Miss Giant Targets in Scenes"
1090,Texture and art with deep neural networks
1091,Deep Neural Networks: A New Framework for Modeling Biological Vision and Brain Information Processing.
1092,One-shot Texture Segmentation
1093,Synthesising Dynamic Textures using Convolutional Neural Networks
1094,WordNet: a lexical database for English
1095,Experimental Demonstration of Building and Operating QoS-aware Survivable vSD-EONs with Transparent Resiliency
1096,Motivating the Rules of the Game for Adversarial Example Research
1097,Adversarial Examples Are a Natural Consequence of Test Error in Noise
1098,Prior Convictions: Black-Box Adversarial Attacks with Bandits and Priors
1099,Adversarial Examples that Fool both Computer Vision and Time-Limited Humans
1100,On the Effectiveness of Interval Bound Propagation for Training Verifiably Robust Models
1101,The Efficacy of SHIELD under Different Threat Models
1102,Generative Adversarial Examples
1103,Feature Weighting for Improved Classifier Robustness
1104,Is AmI (Attacks Meet Interpretability) Robust to Adversarial Examples?
1105,Decision Boundary Analysis of Adversarial Examples
1106,Practical Black-Box Attacks on Deep Neural Networks Using Efficient Query Mechanisms
1107,"With Friends Like These, Who Needs Adversaries?"
1108,On the Limitation of MagNet Defense Against L1-Based Adversarial Examples
1109,Towards Fast Computation of Certified Robustness for ReLU Networks
1110,AutoZOOM: Autoencoder-based Zeroth Order Optimization Method for Attacking Black-box Neural Networks
1111,Detection of Malicious PDF Files Based on Hierarchical Document Structure
1112,Benchmarking Neural Network Robustness to Common Corruptions and Surface Variations
1113,Ad-versarial: Defeating Perceptual Ad-Blocking
1114,L2-Nonexpansive Neural Networks
1115,"SoK: Science, Security and the Elusive Goal of Security as a Scientific Pursuit"
1116,The protection of information in computer systems
1117,European conference on machine learning and knowledge discovery in databases
1118,SqueezeNet: AlexNet-level accuracy with 50x fewer parameters and <1MB model size
1119,Lambertian Reflectance and Linear Subspaces
1120,Training Deep Networks with Synthetic Data: Bridging the Reality Gap by Domain Randomization
1121,Render for CNN: Viewpoint Estimation in Images Using CNNs Trained with Rendered 3D Model Views
1122,Physically Based Rendering: From Theory to Implementation
1123,Learning from Synthetic Humans
1124,Casting curved shadows on curved surfaces
1125,ShapeNet: An Information-Rich 3D Model Repository
1126,(CAD)\$^2\$RL: Real Single-Image Flight without a Single Real Image
1127,Driving in the Matrix: Can virtual worlds replace human-generated annotations for real world tasks?
1128,"Attend, Infer, Repeat: Fast Scene Understanding with Generative Models"
1129,Synthesizing Training Images for Boosting Human 3D Pose Estimation
1130,An efficient representation for irradiance environment maps
1131,Neural 3D Mesh Renderer
1132,Adversarially Tuned Scene Generation
1133,The rendering equation
1134,Neural scene representation and rendering
1135,Unsupervised Training for 3D Morphable Model Regression
1136,"Local, deformable precomputed radiance transfer"
1137,Avatar digitization from a single image for real-time rendering
1138,Spherical Harmonic Lighting: The Gritty Details
1139,Material Editing Using a Physically Based Rendering Network
1140,A practical analytic model for daylight
1141,3D Simulation for Robot Arm Control with Deep Q-Learning
1142,Training Augmentation with Adversarial Examples for Robust Speech Recognition
1143,Efficient algorithms for local and global accessibility shading
1144,How Useful Is Photo-Realistic Rendering for Visual Learning?
1145,Defense Against the Dark Arts: An overview of adversarial example security research and future research directions
1146,Model-Driven Simulations for Computer Vision
1147,Paparazzi: surface editing by way of multi-view image processing
1148,Efficient Spherical Harmonics Lighting with the Preetham Skylight Model
1149,Counter-measures to photo attacks in face recognition: A public database and a baseline
1150,Deep convolutional neural networks for LVCSR
1151,"OverFeat: Integrated Recognition, Localization and Detection using Convolutional Networks"
1152,"Learnability, Stability and Uniform Convergence"
1153,Domain Adaptation for Large-Scale Sentiment Classification: A Deep Learning Approach
1154,Approximation by superpositions of a sigmoidal function
1155,Learning multiple layers of representation
1156,Random Search for Hyper-Parameter Optimization
1157,Understanding the exploding gradient problem
1158,"Results from a phase I, dose-escalation study of PX-478, an orally available inhibitor of HIF-1\alpha\."
1159,"Cultural Perspectives on Classroom Assessment: A Path Toward the “Japanese Assessment for Learning Network"""
1160,Domain Adaptation for Large-Scale Sentiment Classification: A Deep Learning Approach
1161,Recent Advances in the Artificial intelligence
1162,The vulnerability of learning to adversarial perturbation increases with intrinsic dimensionality
1163,CuRTAIL: ChaRacterizing and Thwarting AdversarIal deep Learning
1164,Towards Safe Deep Learning: Unsupervised Defense Against Generic Adversarial Attacks
1165,Local Intrinsic Dimensionality I: An Extreme-Value-Theoretic Foundation for Similarity Applications
1166,Local Intrinsic Dimensionality II: Multivariate Analysis and Distributional Support
1167,Finding nearest neighbors in growth-restricted metrics
1168,Generalized Expansion Dimension
1169,An Introduction to Statistical Modeling of Extreme Values
1170,An Introduction to Statistical Modeling of Extreme Values
1171,Mitigating Evasion Attacks to Deep Neural Networks via Region-based Classification
1172,Visual Concepts and Compositional Voting
1173,Single-Shot Object Detection with Enriched Semantics
1174,DeepVoting: An Explainable Framework for Semantic Part Detection under Partial Occlusion
1175,An Introduction to the Bootstrap
1176,Improving predictive inference under covariate shift by weighting the log-likelihood function
1177,An Introduction to the Bootstrap
1178,Manifold Denoising by Nonlinear Robust Principal Component Analysis
1179,Fast Generation for Convolutional Autoregressive Models
1180,Algorithm 778: L-BFGS-B: Fortran subroutines for large-scale bound-constrained optimization
1181,A Limited Memory Algorithm for Bound Constrained Optimization
1182,Clustering via Mode Seeking by Direct Estimation of the Gradient of a Log-Density
1183,Reinforcement Based Learning on Classification Task Could Yield Better Generalization and Adversarial Accuracy
1184,On the vulnerability of face verification systems to hill-climbing attacks
1185,Attribute and simile classifiers for face verification
1186,Labeled Faces in the Wild: A Database forStudying Face Recognition in Unconstrained Environments
1187,Rapid object detection using a boosted cascade of simple features
1188,A new optimizer using particle swarm theory
1189,Learning State Space Trajectories in Recurrent Neural Networks
1190,Gradient calculations for dynamic recurrent neural networks: a survey
1191,Learning long-term dependencies in NARX recurrent neural networks
1192,"Learning Complex, Extended Sequences Using the Principle of History Compression"
1193,Neurocontrol of nonlinear dynamical systems with Kalman filter trained recurrent networks
1194,On Exact Computation with an Infinitely Wide Neural Net
1195,LSTM can Solve Hard Long Time Lag Problems
1196,Finite State Automata and Simple Recurrent Networks
1197,Dynamics and architecture for neural computation
1198,Induction of Multiscale Temporal Structure
1199,Encoding sequential structure: experience with the real-time recurrent learning algorithm
1200,A time-delay neural network architecture for isolated word recognition
1201,A Fixed Size Storage O(n3) Time Complexity Learning Algorithm for Fully Recurrent Continually Running Networks
1202,Nonlinear higher-order statistical decorrelation by volume-conserving neural architectures
1203,Induction of Finite-State Languages Using Second-Order Recurrent Networks
1204,Experimental Comparison of the Effect of Order in Recurrent Neural Networks
1205,"Bridging Long Time Lags by Weight Guessing and \long Short Term Memory"""
1206,Time Warping Invariant Neural Networks
1207,Holographic Recurrent Networks
1208,A Theory for Neural Networks with Time Delays
1209,Guessing can Outperform Many Long Time Lag Algorithms
1210,Complexity of exact gradient computation algorithms for recurrent neural networks
1211,Finding Structure in Time
1212,A hybrid technique to enhance the performance of recurrent neural networks for time series prediction
1213,Gradient-based learning algorithms for recurrent networks and their computational complexity
1214,Induction of Multiscale Temporal Structure
1215,Learning State Space Trajectories in Recurrent Neural Networks
1216,Holographic Recurrent Networks
1217,Recurrent Cascade Neural Network For Image Classification
1218,The utility driven dynamic error propagation network
1219,Understanding the elements of executable architectures through a multi-dimensional analysis framework
1220,Untersuchungen zu dynamischen neuronalen Netzen
1221,Experimental Comparison of the Effect of Order in Recurrent Neural Networks
1222,Adversarial Vision Challenge
1223,Recent advances in convolutional neural networks
1224,Apprenticeship Learning using Inverse Reinforcement Learning and Gradient Methods
1225,Learning Deep Features for Scene Recognition using Places Database
1226,Recognizing Image Style
1227,REMODEL: Rethinking Deep CNN Models to Detect and Count on a NeuroSynaptic System
1228,Workshop on Representation Learning on Graphs and Manifolds U NDERSTANDING ATTENTION IN GRAPH NEURAL NETWORKS
1229,Deep net architectures for visual-based clothing image recognition on large database
1230,Learning Deep Features for Scene Recognition using Places Database
1231,Learning Deep Features for Scene Recognition using Places Database
